"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"nw","a1","t1",4,0,1,0,0,4,0.4161
"nw","a1","t10",0,0,0,0,0,0,0.4212
"nw","a1","t11",0,0,0,0,0,0,0.4389
"nw","a1","t12",0,0,0,0,0,0,0.4341
"nw","a1","t13",0,0,0,0,0,0,0.4227
"nw","a1","t14",0,0,0,0,0,0,0.4008
"nw","a1","t15",0,0,0,0,0,0,0.408
"nw","a1","t16",0,0,0,0,0,0,0.4176
"nw","a1","t17",0,0,0,0,0,0,0.4143
"nw","a1","t18",0,0,0,0,0,0,0.414
"nw","a1","t2",0,0,0,0,0,0,0.4221
"nw","a1","t4",0,0,0,0,0,0,0.4341
"nw","a1","t5",0,0,0,0,0,0,0.4434
"nw","a1","t6",0,0,0,0,0,0,0.4389
"nw","a1","t7",0,0,0,0,0,0,0.4392
"nw","a1","t8",0,0,0,0,0,0,0.4389
"nw","a1","t9",0,0,0,0,0,0,0.4272
"nw","a2","t1",0,0,0,0,0,0,0.4527
"nw","a2","t10",0,0,0,0,0,0,0.4428
"nw","a2","t11",0,1,0,1,0,1,0.4425
"nw","a2","t12",0,0,0,0,0,0,0.4386
"nw","a2","t13",0,0,0,0,0,0,0.4413
"nw","a2","t19",0,0,0,0,0,0,0.4629
"nw","a2","t2",0,0,0,0,0,0,0.4803
"nw","a2","t20",0,0,0,0,0,0,0.4659
"nw","a2","t21",0,0,0,0,0,0,0.4563
"nw","a2","t22",0,0,0,1,0,116,0.4695
"nw","a2","t23",0,0,0,0,0,0,0.462
"nw","a2","t3",0,0,0,0,0,0,0.4647
"nw","a2","t4",0,0,0,0,0,0,0.4581
"nw","a2","t5",0,0,0,0,0,0,0.4632
"nw","a2","t6",0,0,0,0,0,0,0.4608
"nw","a2","t7",0,0,0,0,0,0,0.4473
"nw","a2","t8",0,0,0,0,0,0,0.4485
"nw","a2","t9",0,0,0,0,0,0,0.4503
"araguari","a3","t1",0,0,0,0,0,0,0.402
"nw","a3","t10",0,0,0,0,0,0,0.4518
"nw","a3","t11",0,0,0,0,0,0,0.4542
"nw","a3","t12",0,0,0,0,0,0,0.4392
"nw","a3","t13",0,0,0,0,0,0,0.4368
"nw","a3","t14",0,0,0,0,0,0,0.4413
"nw","a3","t15",0,0,0,0,0,0,0.4389
"nw","a3","t16",0,0,0,0,0,0,0.4422
"nw","a3","t17",0,0,0,0,0,0,0.441
"nw","a3","t18",0,0,0,0,0,0,0.4347
"nw","a3","t19",0,0,0,0,0,0,0.4335
"araguari","a3","t2",0,0,0,0,0,0,0.4236
"nw","a3","t20",0,0,0,0,0,0,0.4422
"nw","a3","t21",0,0,0,0,0,0,0.4401
"nw","a3","t22",0,0,0,0,0,0,0.4233
"nw","a3","t23",0,0,0,0,0,0,0.4212
"nw","a3","t24",0,0,0,0,0,0,0.4092
"nw","a3","t25",0,0,0,0,0,0,0.4305
"araguari","a3","t3",0,0,0,0,0,0,0.4434
